train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
other,2,test,test,23,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.88125,featureless,88.125,STL10
other,2,train,train,24,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.888,featureless,88.8,STL10
other,3,test,test,25,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.89625,featureless,89.625,STL10
other,3,train,train,26,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.908,featureless,90.8,STL10
other,4,test,test,27,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.90375,featureless,90.375,STL10
other,4,train,train,28,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.894,featureless,89.4,STL10
other,5,test,test,29,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.9025,featureless,90.25,STL10
other,5,train,train,30,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.92,featureless,92,STL10
other,6,test,test,31,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.89875,featureless,89.875,STL10
other,6,train,train,32,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.906,featureless,90.6,STL10
other,7,test,test,33,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.91625,featureless,91.625,STL10
other,7,train,train,34,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.896,featureless,89.6,STL10
other,8,test,test,35,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.91,featureless,91,STL10
other,8,train,train,36,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.922,featureless,92.2,STL10
other,9,test,test,37,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.8875,featureless,88.75,STL10
other,9,train,train,38,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.882,featureless,88.2,STL10
other,10,test,test,39,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.90625,featureless,90.625,STL10
other,10,train,train,40,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.908,featureless,90.8,STL10
same,1,test,test,41,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.90625,featureless,90.625,STL10
same,1,train,train,42,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.886,featureless,88.6,STL10
same,2,test,test,43,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.925,featureless,92.5,STL10
same,2,train,train,44,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.902,featureless,90.2,STL10
same,3,test,test,45,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.90125,featureless,90.125,STL10
same,3,train,train,46,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.918,featureless,91.8,STL10
same,4,test,test,47,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.9075,featureless,90.75,STL10
same,4,train,train,48,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.898,featureless,89.8,STL10
same,5,test,test,49,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.90375,featureless,90.375,STL10
same,5,train,train,50,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.9,featureless,90,STL10
same,6,test,test,51,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.89,featureless,89,STL10
same,6,train,train,52,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.886,featureless,88.6,STL10
same,7,test,test,53,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.89875,featureless,89.875,STL10
same,7,train,train,54,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.918,featureless,91.8,STL10
same,8,test,test,55,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.9025,featureless,90.25,STL10
same,8,train,train,56,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.896,featureless,89.6,STL10
same,9,test,test,57,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.9075,featureless,90.75,STL10
same,9,train,train,58,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.908,featureless,90.8,STL10
same,10,test,test,59,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.895,featureless,89.5,STL10
same,10,train,train,60,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.884,featureless,88.4,STL10
all,1,test,test,1,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.454545454545455,cv_glmnet,45.4545454545455,vowel
all,1,train,train,2,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.309090909090909,cv_glmnet,30.9090909090909,vowel
all,2,test,test,3,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.327272727272727,cv_glmnet,32.7272727272727,vowel
all,2,train,train,4,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.418181818181818,cv_glmnet,41.8181818181818,vowel
all,3,test,test,5,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.409090909090909,cv_glmnet,40.9090909090909,vowel
all,3,train,train,6,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.363636363636364,cv_glmnet,36.3636363636364,vowel
all,4,test,test,7,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.386363636363636,cv_glmnet,38.6363636363636,vowel
all,4,train,train,8,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.290909090909091,cv_glmnet,29.0909090909091,vowel
all,5,test,test,9,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.363636363636364,cv_glmnet,36.3636363636364,vowel
all,5,train,train,10,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.272727272727273,cv_glmnet,27.2727272727273,vowel
all,6,test,test,11,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.340909090909091,cv_glmnet,34.0909090909091,vowel
all,6,train,train,12,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.345454545454545,cv_glmnet,34.5454545454546,vowel
all,7,test,test,13,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.227272727272727,cv_glmnet,22.7272727272727,vowel
all,7,train,train,14,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.290909090909091,cv_glmnet,29.0909090909091,vowel
all,8,test,test,15,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.272727272727273,cv_glmnet,27.2727272727273,vowel
all,8,train,train,16,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.345454545454545,cv_glmnet,34.5454545454546,vowel
all,9,test,test,17,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.272727272727273,cv_glmnet,27.2727272727273,vowel
all,9,train,train,18,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.318181818181818,cv_glmnet,31.8181818181818,vowel
all,10,test,test,19,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.318181818181818,cv_glmnet,31.8181818181818,vowel
all,10,train,train,20,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.295454545454545,cv_glmnet,29.5454545454546,vowel
other,1,test,test,21,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.545454545454545,cv_glmnet,54.5454545454545,vowel
other,1,train,train,22,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.545454545454545,cv_glmnet,54.5454545454545,vowel
other,2,test,test,23,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.490909090909091,cv_glmnet,49.0909090909091,vowel
other,2,train,train,24,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.490909090909091,cv_glmnet,49.0909090909091,vowel
other,3,test,test,25,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.522727272727273,cv_glmnet,52.2727272727273,vowel
other,3,train,train,26,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.563636363636364,cv_glmnet,56.3636363636364,vowel
other,4,test,test,27,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.5,cv_glmnet,50,vowel
other,4,train,train,28,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.509090909090909,cv_glmnet,50.9090909090909,vowel
other,5,test,test,29,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.5,cv_glmnet,50,vowel
other,5,train,train,30,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.490909090909091,cv_glmnet,49.0909090909091,vowel
other,6,test,test,31,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.568181818181818,cv_glmnet,56.8181818181818,vowel
other,6,train,train,32,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.472727272727273,cv_glmnet,47.2727272727273,vowel
other,7,test,test,33,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.522727272727273,cv_glmnet,52.2727272727273,vowel
other,7,train,train,34,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.6,cv_glmnet,60,vowel
other,8,test,test,35,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.5,cv_glmnet,50,vowel
other,8,train,train,36,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.545454545454545,cv_glmnet,54.5454545454545,vowel
other,9,test,test,37,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.454545454545455,cv_glmnet,45.4545454545455,vowel
other,9,train,train,38,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.545454545454545,cv_glmnet,54.5454545454545,vowel
other,10,test,test,39,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.477272727272727,cv_glmnet,47.7272727272727,vowel
other,10,train,train,40,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.590909090909091,cv_glmnet,59.0909090909091,vowel
same,1,test,test,41,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.254545454545455,cv_glmnet,25.4545454545455,vowel
same,1,train,train,42,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.290909090909091,cv_glmnet,29.0909090909091,vowel
same,2,test,test,43,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.0909090909090909,cv_glmnet,9.09090909090909,vowel
same,2,train,train,44,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.309090909090909,cv_glmnet,30.9090909090909,vowel
same,3,test,test,45,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.181818181818182,cv_glmnet,18.1818181818182,vowel
same,3,train,train,46,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.381818181818182,cv_glmnet,38.1818181818182,vowel
same,4,test,test,47,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.227272727272727,cv_glmnet,22.7272727272727,vowel
same,4,train,train,48,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.272727272727273,cv_glmnet,27.2727272727273,vowel
same,5,test,test,49,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.159090909090909,cv_glmnet,15.9090909090909,vowel
same,5,train,train,50,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.290909090909091,cv_glmnet,29.0909090909091,vowel
same,6,test,test,51,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.136363636363636,cv_glmnet,13.6363636363636,vowel
same,6,train,train,52,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.327272727272727,cv_glmnet,32.7272727272727,vowel
same,7,test,test,53,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.181818181818182,cv_glmnet,18.1818181818182,vowel
same,7,train,train,54,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.363636363636364,cv_glmnet,36.3636363636364,vowel
same,8,test,test,55,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.113636363636364,cv_glmnet,11.3636363636364,vowel
same,8,train,train,56,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.290909090909091,cv_glmnet,29.0909090909091,vowel
same,9,test,test,57,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.136363636363636,cv_glmnet,13.6363636363636,vowel
same,9,train,train,58,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.295454545454545,cv_glmnet,29.5454545454546,vowel
same,10,test,test,59,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.227272727272727,cv_glmnet,22.7272727272727,vowel
same,10,train,train,60,fca294cb-4a61-43fe-ad8e-9b2f2e4a8b7e,29,vowel,classif.cv_glmnet,same_other_cv,0.295454545454545,cv_glmnet,29.5454545454546,vowel
all,1,test,test,1,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.872727272727273,featureless,87.2727272727273,vowel
all,1,train,train,2,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.945454545454546,featureless,94.5454545454546,vowel
all,2,test,test,3,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
all,2,train,train,4,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.836363636363636,featureless,83.6363636363636,vowel
all,3,test,test,5,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.886363636363636,featureless,88.6363636363637,vowel
all,3,train,train,6,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.927272727272727,featureless,92.7272727272727,vowel
all,4,test,test,7,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.863636363636364,featureless,86.3636363636364,vowel
all,4,train,train,8,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.872727272727273,featureless,87.2727272727273,vowel
all,5,test,test,9,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
all,5,train,train,10,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
all,6,test,test,11,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
all,6,train,train,12,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.836363636363636,featureless,83.6363636363636,vowel
all,7,test,test,13,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.886363636363636,featureless,88.6363636363637,vowel
all,7,train,train,14,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.890909090909091,featureless,89.0909090909091,vowel
all,8,test,test,15,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
all,8,train,train,16,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.945454545454546,featureless,94.5454545454546,vowel
all,9,test,test,17,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
all,9,train,train,18,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.840909090909091,featureless,84.0909090909091,vowel
all,10,test,test,19,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.954545454545455,featureless,95.4545454545454,vowel
all,10,train,train,20,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
other,1,test,test,21,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.890909090909091,featureless,89.0909090909091,vowel
other,1,train,train,22,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.945454545454546,featureless,94.5454545454546,vowel
other,2,test,test,23,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.927272727272727,featureless,92.7272727272727,vowel
other,2,train,train,24,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.763636363636364,featureless,76.3636363636364,vowel
other,3,test,test,25,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.863636363636364,featureless,86.3636363636364,vowel
other,3,train,train,26,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.836363636363636,featureless,83.6363636363636,vowel
other,4,test,test,27,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.954545454545455,featureless,95.4545454545454,vowel
other,4,train,train,28,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.927272727272727,featureless,92.7272727272727,vowel
other,5,test,test,29,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.886363636363636,featureless,88.6363636363637,vowel
other,5,train,train,30,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.963636363636364,featureless,96.3636363636364,vowel
other,6,test,test,31,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.818181818181818,featureless,81.8181818181818,vowel
other,6,train,train,32,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.854545454545455,featureless,85.4545454545455,vowel
other,7,test,test,33,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.977272727272727,featureless,97.7272727272727,vowel
other,7,train,train,34,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.927272727272727,featureless,92.7272727272727,vowel
other,8,test,test,35,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.977272727272727,featureless,97.7272727272727,vowel
other,8,train,train,36,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.890909090909091,featureless,89.0909090909091,vowel
other,9,test,test,37,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
other,9,train,train,38,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
other,10,test,test,39,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
other,10,train,train,40,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.909090909090909,featureless,90.9090909090909,vowel
same,1,test,test,41,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.927272727272727,featureless,92.7272727272727,vowel
same,1,train,train,42,e9d778a4-f9a5-416d-977f-91a454fbeaf5,30,vowel,classif.featureless,same_other_cv,0.890909090909091,featureless,89.0909090909091,vowel
