train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.auc,classif.ce,algorithm,percent.error,data.name
all,10,test,test,19,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653061224489796,featureless,65.3061224489796,waveform
all,10,train,train,20,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.655172413793103,featureless,65.5172413793104,waveform
other,1,test,test,21,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.692307692307692,featureless,69.2307692307692,waveform
other,1,train,train,22,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.67741935483871,featureless,67.741935483871,waveform
other,2,test,test,23,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.692307692307692,featureless,69.2307692307692,waveform
other,2,train,train,24,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.67741935483871,featureless,67.741935483871,waveform
other,3,test,test,25,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.705882352941177,featureless,70.5882352941177,waveform
other,3,train,train,26,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.67741935483871,featureless,67.741935483871,waveform
other,4,test,test,27,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.7,featureless,70,waveform
other,4,train,train,28,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.67741935483871,featureless,67.741935483871,waveform
other,5,test,test,29,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.7,featureless,70,waveform
other,5,train,train,30,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.7,featureless,70,waveform
other,6,test,test,31,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.693877551020408,featureless,69.3877551020408,waveform
other,6,train,train,32,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.7,featureless,70,waveform
other,7,test,test,33,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.693877551020408,featureless,69.3877551020408,waveform
other,7,train,train,34,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.689655172413793,featureless,68.9655172413793,waveform
other,8,test,test,35,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.693877551020408,featureless,69.3877551020408,waveform
other,8,train,train,36,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.689655172413793,featureless,68.9655172413793,waveform
other,9,test,test,37,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.693877551020408,featureless,69.3877551020408,waveform
other,9,train,train,38,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.689655172413793,featureless,68.9655172413793,waveform
other,10,test,test,39,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.693877551020408,featureless,69.3877551020408,waveform
other,10,train,train,40,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.689655172413793,featureless,68.9655172413793,waveform
same,1,test,test,41,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653846153846154,featureless,65.3846153846154,waveform
same,1,train,train,42,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.645161290322581,featureless,64.5161290322581,waveform
same,2,test,test,43,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653846153846154,featureless,65.3846153846154,waveform
same,2,train,train,44,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.645161290322581,featureless,64.5161290322581,waveform
same,3,test,test,45,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.647058823529412,featureless,64.7058823529412,waveform
same,3,train,train,46,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.645161290322581,featureless,64.5161290322581,waveform
same,4,test,test,47,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.64,featureless,64,waveform
same,4,train,train,48,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.645161290322581,featureless,64.5161290322581,waveform
same,5,test,test,49,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.64,featureless,64,waveform
same,5,train,train,50,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.633333333333333,featureless,63.3333333333333,waveform
same,6,test,test,51,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653061224489796,featureless,65.3061224489796,waveform
same,6,train,train,52,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.633333333333333,featureless,63.3333333333333,waveform
same,7,test,test,53,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653061224489796,featureless,65.3061224489796,waveform
same,7,train,train,54,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.655172413793103,featureless,65.5172413793104,waveform
same,8,test,test,55,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653061224489796,featureless,65.3061224489796,waveform
same,8,train,train,56,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.655172413793103,featureless,65.5172413793104,waveform
same,9,test,test,57,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653061224489796,featureless,65.3061224489796,waveform
same,9,train,train,58,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.655172413793103,featureless,65.5172413793104,waveform
same,10,test,test,59,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653061224489796,featureless,65.3061224489796,waveform
same,10,train,train,60,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.655172413793103,featureless,65.5172413793104,waveform
all,1,test,test,1,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.118226600985222,cv_glmnet,11.8226600985222,zipUSPS
all,1,train,train,2,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0666666666666667,cv_glmnet,6.66666666666667,zipUSPS
all,2,test,test,3,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.103448275862069,cv_glmnet,10.3448275862069,zipUSPS
all,2,train,train,4,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.05858310626703,cv_glmnet,5.858310626703,zipUSPS
all,3,test,test,5,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.103448275862069,cv_glmnet,10.3448275862069,zipUSPS
all,3,train,train,6,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0437158469945355,cv_glmnet,4.37158469945355,zipUSPS
all,4,test,test,7,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0443349753694581,cv_glmnet,4.43349753694581,zipUSPS
all,4,train,train,8,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0573770491803279,cv_glmnet,5.73770491803279,zipUSPS
all,5,test,test,9,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0742574257425743,cv_glmnet,7.42574257425743,zipUSPS
all,5,train,train,10,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0315500685871056,cv_glmnet,3.15500685871056,zipUSPS
all,6,test,test,11,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.099009900990099,cv_glmnet,9.9009900990099,zipUSPS
all,6,train,train,12,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0398899587345254,cv_glmnet,3.98899587345254,zipUSPS
all,7,test,test,13,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.08,cv_glmnet,8,zipUSPS
all,7,train,train,14,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0523415977961433,cv_glmnet,5.23415977961433,zipUSPS
all,8,test,test,15,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0909090909090909,cv_glmnet,9.09090909090909,zipUSPS
all,8,train,train,16,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0537190082644628,cv_glmnet,5.37190082644628,zipUSPS
all,9,test,test,17,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.106598984771574,cv_glmnet,10.6598984771574,zipUSPS
all,9,train,train,18,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0441379310344828,cv_glmnet,4.41379310344828,zipUSPS
all,10,test,test,19,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.076530612244898,cv_glmnet,7.6530612244898,zipUSPS
all,10,train,train,20,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.056551724137931,cv_glmnet,5.6551724137931,zipUSPS
other,1,test,test,21,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.123152709359606,cv_glmnet,12.3152709359606,zipUSPS
other,1,train,train,22,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0979591836734694,cv_glmnet,9.79591836734694,zipUSPS
other,2,test,test,23,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0985221674876847,cv_glmnet,9.85221674876847,zipUSPS
other,2,train,train,24,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0708446866485014,cv_glmnet,7.08446866485014,zipUSPS
other,3,test,test,25,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.108374384236453,cv_glmnet,10.8374384236453,zipUSPS
other,3,train,train,26,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0765027322404372,cv_glmnet,7.65027322404372,zipUSPS
other,4,test,test,27,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0591133004926108,cv_glmnet,5.91133004926108,zipUSPS
other,4,train,train,28,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0792349726775956,cv_glmnet,7.92349726775956,zipUSPS
other,5,test,test,29,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0594059405940594,cv_glmnet,5.94059405940594,zipUSPS
other,5,train,train,30,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0631001371742112,cv_glmnet,6.31001371742112,zipUSPS
other,6,test,test,31,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0841584158415842,cv_glmnet,8.41584158415842,zipUSPS
other,6,train,train,32,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0674002751031637,cv_glmnet,6.74002751031637,zipUSPS
other,7,test,test,33,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.095,cv_glmnet,9.5,zipUSPS
other,7,train,train,34,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0798898071625344,cv_glmnet,7.98898071625344,zipUSPS
other,8,test,test,35,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0909090909090909,cv_glmnet,9.09090909090909,zipUSPS
other,8,train,train,36,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0785123966942149,cv_glmnet,7.85123966942149,zipUSPS
other,9,test,test,37,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.111675126903553,cv_glmnet,11.1675126903553,zipUSPS
other,9,train,train,38,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0827586206896552,cv_glmnet,8.27586206896552,zipUSPS
other,10,test,test,39,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.076530612244898,cv_glmnet,7.6530612244898,zipUSPS
other,10,train,train,40,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0786206896551724,cv_glmnet,7.86206896551724,zipUSPS
same,1,test,test,41,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.113300492610837,cv_glmnet,11.3300492610837,zipUSPS
same,1,train,train,42,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0653061224489796,cv_glmnet,6.53061224489796,zipUSPS
same,2,test,test,43,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.157635467980296,cv_glmnet,15.7635467980296,zipUSPS
same,2,train,train,44,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.053133514986376,cv_glmnet,5.3133514986376,zipUSPS
same,3,test,test,45,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.113300492610837,cv_glmnet,11.3300492610837,zipUSPS
same,3,train,train,46,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0450819672131148,cv_glmnet,4.50819672131148,zipUSPS
same,4,test,test,47,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0985221674876847,cv_glmnet,9.85221674876847,zipUSPS
same,4,train,train,48,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0560109289617486,cv_glmnet,5.60109289617486,zipUSPS
same,5,test,test,49,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.103960396039604,cv_glmnet,10.3960396039604,zipUSPS
same,5,train,train,50,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.037037037037037,cv_glmnet,3.7037037037037,zipUSPS
same,6,test,test,51,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.099009900990099,cv_glmnet,9.9009900990099,zipUSPS
same,6,train,train,52,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0412654745529574,cv_glmnet,4.12654745529574,zipUSPS
same,7,test,test,53,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.12,cv_glmnet,12,zipUSPS
same,7,train,train,54,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0495867768595041,cv_glmnet,4.95867768595041,zipUSPS
same,8,test,test,55,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0909090909090909,cv_glmnet,9.09090909090909,zipUSPS
same,8,train,train,56,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0564738292011019,cv_glmnet,5.64738292011019,zipUSPS
same,9,test,test,57,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.142131979695431,cv_glmnet,14.2131979695432,zipUSPS
same,9,train,train,58,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0524137931034483,cv_glmnet,5.24137931034483,zipUSPS
same,10,test,test,59,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.076530612244898,cv_glmnet,7.6530612244898,zipUSPS
same,10,train,train,60,0c4cb9ec-0cc1-4207-b300-ba49a59c9df7,39,zipUSPS,classif.cv_glmnet,same_other_cv,,0.0620689655172414,cv_glmnet,6.20689655172414,zipUSPS
all,1,test,test,1,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.822660098522167,featureless,82.2660098522168,zipUSPS
all,1,train,train,2,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.836734693877551,featureless,83.6734693877551,zipUSPS
all,2,test,test,3,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.822660098522167,featureless,82.2660098522168,zipUSPS
all,2,train,train,4,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.836512261580382,featureless,83.6512261580382,zipUSPS
all,3,test,test,5,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.822660098522167,featureless,82.2660098522168,zipUSPS
all,3,train,train,6,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.836065573770492,featureless,83.6065573770492,zipUSPS
all,4,test,test,7,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.822660098522167,featureless,82.2660098522168,zipUSPS
all,4,train,train,8,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.836065573770492,featureless,83.6065573770492,zipUSPS
all,5,test,test,9,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.821782178217822,featureless,82.1782178217822,zipUSPS
all,5,train,train,10,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.836762688614541,featureless,83.6762688614541,zipUSPS
all,6,test,test,11,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.821782178217822,featureless,82.1782178217822,zipUSPS
all,6,train,train,12,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.836313617606603,featureless,83.6313617606603,zipUSPS
all,7,test,test,13,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.82,featureless,82,zipUSPS
all,7,train,train,14,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.836088154269972,featureless,83.6088154269972,zipUSPS
all,8,test,test,15,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.818181818181818,featureless,81.8181818181818,zipUSPS
all,8,train,train,16,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.836088154269972,featureless,83.6088154269972,zipUSPS
all,9,test,test,17,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.817258883248731,featureless,81.7258883248731,zipUSPS
all,9,train,train,18,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.835862068965517,featureless,83.5862068965517,zipUSPS
all,10,test,test,19,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.821428571428571,featureless,82.1428571428571,zipUSPS
all,10,train,train,20,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.835862068965517,featureless,83.5862068965517,zipUSPS
other,1,test,test,21,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.822660098522167,featureless,82.2660098522168,zipUSPS
other,1,train,train,22,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.836734693877551,featureless,83.6734693877551,zipUSPS
other,2,test,test,23,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.822660098522167,featureless,82.2660098522168,zipUSPS
other,2,train,train,24,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.836512261580382,featureless,83.6512261580382,zipUSPS
other,3,test,test,25,c0e4b444-e56f-4b5c-bef6-e22aebb9c43d,40,zipUSPS,classif.featureless,same_other_cv,,0.822660098522167,featureless,82.2660098522168,zipUSPS
